epoch,val_loss,val_accuracy,loss,accuracy
3223,0.956599891,0.75,0.606287961,0.808080792
3224,0.954708099,0.75,0.606298802,0.808080792
3225,0.95410347,0.75,0.606256182,0.808080792
3226,0.952198565,0.75,0.606230417,0.808080792
3227,0.98637712,0.6875,0.606270396,0.808080792
3228,0.979667187,0.6875,0.607993702,0.808080792
3229,0.963405907,0.75,0.60724611,0.808080792
3230,0.960995376,0.75,0.606296318,0.808080792
3231,0.957862735,0.75,0.606195346,0.808080792
3232,0.95468545,0.75,0.606225612,0.808080792
3233,0.945780575,0.75,0.605980581,0.808080792
3234,0.958519101,0.75,0.606662102,0.808080792
3235,0.959831834,0.75,0.606031379,0.808080792
3236,0.953867316,0.75,0.606228329,0.808080792
3237,0.955458343,0.75,0.60591941,0.808080792
3238,0.956939936,0.75,0.606010032,0.808080792
3239,0.982536077,0.6875,0.605992167,0.808080792
3240,0.980527163,0.6875,0.607301271,0.808080792
3241,0.960108638,0.75,0.607512902,0.808080792
3242,0.955734491,0.75,0.60579012,0.808080792
3243,0.954404235,0.75,0.605937831,0.808080792
3244,0.957640052,0.75,0.605834156,0.808080792
3245,0.95822525,0.75,0.605666784,0.808080792
3246,0.959160745,0.75,0.60566232,0.808080792
3247,0.954232991,0.75,0.605806175,0.808080792
3248,0.953947484,0.75,0.60562507,0.808080792
3249,0.961210132,0.75,0.605831628,0.808080792
3250,0.955917299,0.75,0.605643349,0.808080792
3251,0.956973732,0.75,0.605674891,0.808080792
3252,0.949750006,0.75,0.605690559,0.808080792
3253,0.94613266,0.75,0.605687379,0.808080792
3254,0.995712399,0.6875,0.606080039,0.808080792
3255,0.963993907,0.75,0.608269842,0.808080792
3256,0.958533585,0.75,0.605550975,0.808080792
3257,0.956402779,0.75,0.605572255,0.808080792
3258,0.955765069,0.75,0.605344239,0.808080792
3259,0.958313465,0.75,0.605554181,0.808080792
3260,0.985248446,0.6875,0.605549468,0.808080792
3261,0.95765233,0.75,0.606384239,0.808080792
3262,0.954564333,0.75,0.605435165,0.808080792
3263,0.946056604,0.75,0.605291261,0.808080792
3264,0.956161618,0.75,0.606034674,0.808080792
3265,0.954807043,0.75,0.605268062,0.808080792
3266,0.949532151,0.75,0.605427685,0.808080792
3267,0.946137369,0.75,0.605469759,0.808080792
3268,0.953814149,0.75,0.605939514,0.808080792
3269,0.947207689,0.75,0.605258143,0.808080792
3270,0.951949596,0.75,0.605727747,0.808080792
3271,0.945326567,0.75,0.605135526,0.808080792
3272,0.951271534,0.75,0.605949988,0.808080792
3273,0.95568496,0.75,0.605165945,0.808080792
3274,0.955100536,0.75,0.605124851,0.808080792
3275,0.94515568,0.75,0.605032929,0.808080792
3276,0.954792917,0.75,0.606029658,0.808080792
3277,0.953283548,0.75,0.605012097,0.808080792
3278,0.957339883,0.75,0.604881239,0.808080792
3279,0.958376586,0.75,0.604819013,0.808080792
3280,0.958832443,0.75,0.604947062,0.808080792
3281,0.954375148,0.75,0.604806863,0.808080792
3282,0.954649925,0.75,0.60493161,0.808080792
3283,0.984704614,0.6875,0.604816596,0.808080792
3284,0.94841212,0.75,0.608758949,0.808080792
3285,0.951045752,0.75,0.604906616,0.808080792
3286,0.954260349,0.75,0.604834325,0.808080792
3287,0.955355287,0.75,0.604624507,0.808080792
3288,0.955582738,0.75,0.604546594,0.808080792
3289,0.952061415,0.75,0.604819043,0.808080792
3290,0.952191234,0.75,0.604736236,0.808080792
3291,0.952331662,0.75,0.60478036,0.808080792
3292,0.956903756,0.75,0.604770632,0.808080792
3293,0.954898596,0.75,0.604452875,0.808080792
3294,0.953872919,0.75,0.604590343,0.808080792
3295,0.955503523,0.75,0.604394835,0.808080792
3296,0.959885597,0.75,0.604514367,0.808080792
3297,0.950755835,0.75,0.604993504,0.808080792
3298,0.95266974,0.75,0.604629905,0.808080792
3299,0.955659568,0.75,0.604512961,0.808080792
3300,0.961512923,0.75,0.604530181,0.808080792
3301,0.959971845,0.75,0.604444661,0.808080792
3302,0.982030869,0.6875,0.604379486,0.808080792
3303,0.955846667,0.75,0.605738993,0.808080792
3304,0.955481291,0.75,0.604259334,0.808080792
3305,0.954057693,0.75,0.604433001,0.808080792
3306,0.957251072,0.75,0.604450539,0.808080792
3307,0.957925797,0.75,0.604314347,0.808080792
3308,0.945609212,0.75,0.604152325,0.808080792
3309,0.952099502,0.75,0.60482199,0.808080792
3310,0.958242297,0.75,0.604082806,0.808080792
3311,0.955022216,0.75,0.60416833,0.808080792
3312,0.955295324,0.75,0.604225495,0.808080792
3313,0.956727743,0.75,0.604049826,0.808080792
3314,0.985517383,0.6875,0.604227166,0.808080792
3315,0.963157415,0.75,0.605417531,0.808080792
3316,0.960648298,0.75,0.604245609,0.808080792
3317,0.956112742,0.75,0.603978733,0.808080792
3318,0.958350301,0.75,0.603913003,0.808080792
3319,0.956625342,0.75,0.604028326,0.808080792
3320,0.955950618,0.75,0.603830262,0.808080792
3321,0.95485723,0.75,0.603856876,0.808080792
3322,0.955393791,0.75,0.60378886,0.808080792
3323,0.95143503,0.75,0.603946875,0.808080792
3324,0.953775346,0.75,0.60401011,0.808080792
3325,0.954619706,0.75,0.603877722,0.808080792
3326,0.956885338,0.75,0.603711176,0.808080792
3327,0.98778969,0.6875,0.603907765,0.808080792
3328,0.960799634,0.75,0.606924043,0.808080792
3329,0.956268132,0.75,0.60371963,0.808080792
3330,0.958142519,0.75,0.603631694,0.808080792
3331,0.955001354,0.75,0.603554605,0.808080792
3332,0.954277933,0.75,0.603685774,0.808080792
3333,0.955282986,0.75,0.603618637,0.808080792
3334,0.960138738,0.75,0.60367007,0.808080792
3335,0.964995027,0.75,0.603620312,0.808080792
3336,0.958690643,0.75,0.603681374,0.808080792
3337,0.956790507,0.75,0.603413947,0.808080792
3338,0.956436634,0.75,0.603372062,0.808080792
3339,0.946877778,0.75,0.603594554,0.808080792
3340,0.953260362,0.75,0.604529354,0.808080792
3341,0.955531836,0.75,0.603438671,0.808080792
3342,0.962226629,0.75,0.603424751,0.808080792
3343,0.960174501,0.75,0.603453437,0.808080792
3344,0.960016727,0.75,0.60349041,0.808080792
3345,0.955146492,0.75,0.603514031,0.808080792
3346,0.951418996,0.75,0.603185056,0.808080792
3347,0.957031667,0.75,0.60330981,0.808080792
3348,0.955703318,0.75,0.603238473,0.808080792
3349,0.95737052,0.75,0.603152775,0.808080792
3350,0.958601713,0.75,0.603202143,0.808080792
3351,0.959550858,0.75,0.603224223,0.808080792
3352,0.955518007,0.75,0.603239051,0.808080792
3353,0.956504405,0.75,0.603037893,0.808080792
3354,0.953745306,0.75,0.603012856,0.808080792
3355,0.95664376,0.75,0.603063937,0.808080792
3356,0.958882928,0.75,0.603074158,0.808080792
3357,0.956995249,0.75,0.603003732,0.808080792
3358,0.955035329,0.75,0.602996756,0.808080792
3359,0.957845449,0.75,0.602979594,0.808080792
3360,0.944296241,0.75,0.603040571,0.808080792
3361,0.952554345,0.75,0.604279137,0.808080792
3362,0.952901542,0.75,0.603022612,0.808080792
3363,0.953119278,0.75,0.602992042,0.808080792
3364,0.954541683,0.75,0.602892024,0.808080792
3365,0.957873225,0.75,0.60277579,0.808080792
3366,0.955989599,0.75,0.602939018,0.808080792
3367,0.954464316,0.75,0.602763227,0.808080792
3368,0.954438806,0.75,0.602703231,0.808080792
3369,0.955134511,0.75,0.602893357,0.808080792
3370,0.954329312,0.75,0.60280725,0.808080792
3371,0.952119648,0.75,0.602821129,0.808080792
3372,0.954252243,0.75,0.602660814,0.808080792
3373,0.959369898,0.75,0.602776846,0.808080792
3374,0.962212443,0.75,0.602632272,0.808080792
3375,0.943668365,0.75,0.602904653,0.808080792
3376,0.995977581,0.6875,0.603493701,0.808080792
3377,0.966836572,0.75,0.604799619,0.808080792
3378,0.958470106,0.75,0.603431909,0.808080792
3379,0.954514027,0.75,0.60244487,0.808080792
3380,0.956058025,0.75,0.60242617,0.808080792
3381,0.955643296,0.75,0.602451324,0.808080792
3382,0.952607155,0.75,0.602388231,0.808080792
3383,0.951972842,0.75,0.602586302,0.808080792
3384,0.944286585,0.75,0.602510681,0.808080792
3385,0.950868785,0.75,0.603150058,0.808080792
3386,0.954595983,0.75,0.602366036,0.808080792
3387,0.952415347,0.75,0.602276978,0.808080792
3388,0.9644081,0.75,0.602228492,0.808080792
3389,0.95883292,0.75,0.602445445,0.808080792
3390,0.955618024,0.75,0.602148095,0.808080792
3391,0.954289079,0.75,0.60212407,0.808080792
3392,0.952274442,0.75,0.602225577,0.808080792
3393,0.952853203,0.75,0.602234156,0.808080792
3394,0.952701092,0.75,0.602162641,0.808080792
3395,0.954971075,0.75,0.602077021,0.808080792
3396,0.952792764,0.75,0.60207845,0.808080792
3397,0.954378963,0.75,0.602077559,0.808080792
3398,0.957177997,0.75,0.602017587,0.808080792
3399,0.944676876,0.75,0.602002566,0.808080792
3400,0.950736642,0.75,0.60313419,0.808080792
3401,0.952528834,0.75,0.60198579,0.808080792
3402,0.951628149,0.75,0.602110396,0.808080792
3403,0.953417301,0.75,0.602079263,0.808080792
3404,0.954185426,0.75,0.601901049,0.808080792
3405,0.944449604,0.75,0.602038603,0.808080792
3406,0.950955212,0.75,0.602575061,0.808080792
3407,0.953555167,0.75,0.601942757,0.808080792
3408,0.957125545,0.75,0.601838377,0.808080792
3409,0.955652058,0.75,0.601980317,0.808080792
3410,0.956939161,0.75,0.601769961,0.808080792
3411,0.95427388,0.75,0.601898162,0.808080792
3412,0.954900622,0.75,0.601736562,0.808080792
3413,0.957955837,0.75,0.601924893,0.808080792
3414,0.958197415,0.75,0.601775671,0.808080792
3415,0.958194017,0.75,0.601686571,0.808080792
3416,0.955400169,0.75,0.601905046,0.808080792
3417,0.958397746,0.75,0.601677899,0.808080792
3418,0.959874153,0.75,0.601835155,0.808080792
3419,0.955794394,0.75,0.601562039,0.808080792
3420,0.957838655,0.75,0.601536096,0.808080792
3421,0.950653851,0.75,0.601597127,0.808080792
3422,0.953784943,0.75,0.60157692,0.808080792
3423,0.959142327,0.75,0.601380943,0.808080792
3424,0.962091029,0.75,0.601573499,0.808080792
3425,0.960904598,0.75,0.601747807,0.808080792
3426,0.956624031,0.75,0.601368022,0.808080792
3427,0.955563903,0.75,0.601424365,0.808080792
3428,0.954451323,0.75,0.601340739,0.808080792
3429,0.956335187,0.75,0.601403851,0.808080792
3430,0.955355763,0.75,0.601220998,0.808080792
3431,0.958671272,0.75,0.601331862,0.808080792
3432,0.955648184,0.75,0.60119375,0.808080792
3433,0.956833839,0.75,0.601314392,0.808080792
3434,0.961467981,0.75,0.601189547,0.808080792
3435,0.959825039,0.75,0.601292831,0.808080792
3436,0.959285557,0.75,0.601246396,0.808080792
3437,0.95618999,0.75,0.6012668,0.808080792
3438,0.957087636,0.75,0.601082487,0.808080792
3439,0.945074558,0.75,0.601085141,0.808080792
3440,0.985239208,0.6875,0.601875406,0.808080792
3441,0.959166646,0.75,0.602151805,0.808080792
3442,0.959916413,0.75,0.601328017,0.808080792
3443,0.957536578,0.75,0.601254911,0.808080792
3444,0.955541015,0.75,0.601196743,0.808080792
3445,0.960402369,0.75,0.601087244,0.808080792
3446,0.960184932,0.75,0.600965825,0.808080792
3447,0.959252,0.75,0.601060899,0.808080792
3448,0.956639051,0.75,0.600895462,0.808080792
3449,0.957244813,0.75,0.600866817,0.808080792
3450,0.956642985,0.75,0.600805451,0.808080792
3451,0.946062744,0.75,0.600905368,0.808080792
3452,0.954876959,0.75,0.601984501,0.808080792
3453,0.962082982,0.75,0.600894906,0.808080792
3454,0.962720573,0.75,0.600830463,0.808080792
3455,0.965358734,0.75,0.600721082,0.808080792
3456,0.960192323,0.75,0.60086468,0.808080792
3457,0.958389342,0.75,0.600687176,0.808080792
3458,0.958889186,0.75,0.60057827,0.808080792
3459,0.956903636,0.75,0.600734412,0.808080792
3460,0.957449794,0.75,0.600591233,0.808080792
3461,0.954952776,0.75,0.600759077,0.808080792
3462,0.949623883,0.75,0.600704212,0.808080792
3463,0.957145572,0.75,0.600769334,0.808080792
3464,0.95717752,0.75,0.600739798,0.808080792
3465,0.999182582,0.6875,0.600565674,0.808080792
3466,0.961701512,0.75,0.602362809,0.808080792
3467,0.960426092,0.75,0.600447518,0.808080792
3468,0.957534194,0.75,0.600415444,0.808080792
3469,0.95787394,0.75,0.600319844,0.808080792
3470,0.955583572,0.75,0.600470612,0.808080792
3471,0.958328366,0.75,0.600362163,0.808080792
3472,0.960523367,0.75,0.600197775,0.808080792
3473,0.960311592,0.75,0.600217397,0.808080792
3474,0.959340632,0.75,0.600242144,0.808080792
3475,0.962274611,0.75,0.600255736,0.808080792
3476,0.960083544,0.75,0.600187217,0.808080792
3477,0.959421754,0.75,0.60021721,0.808080792
3478,0.96193552,0.75,0.600185236,0.808080792
3479,0.954586983,0.75,0.600297215,0.808080792
3480,0.959404826,0.75,0.600124271,0.808080792
3481,0.963125885,0.75,0.600187554,0.808080792
3482,0.98849839,0.6875,0.600211032,0.808080792
3483,0.963437855,0.75,0.601168883,0.808080792
3484,0.963689327,0.75,0.600094332,0.808080792
3485,0.960506916,0.75,0.599785895,0.808080792
3486,0.959502101,0.75,0.599778165,0.808080792
3487,0.960939288,0.75,0.599608115,0.808080792
3488,0.959965467,0.75,0.59936308,0.808080792
3489,0.958451271,0.75,0.598673418,0.808080792
3490,0.961819291,0.75,0.594541268,0.808080792
3491,0.960405707,0.75,0.59148974,0.818181813
3492,0.95807749,0.75,0.592578571,0.818181813
3493,0.960694492,0.75,0.591619874,0.818181813
3494,0.96031791,0.75,0.590071753,0.818181813
3495,0.960498393,0.75,0.590692289,0.818181813
3496,0.959717214,0.75,0.589965236,0.818181813
3497,0.992569149,0.6875,0.590126649,0.818181813
3498,0.964493752,0.75,0.592196098,0.818181813
3499,0.960391045,0.75,0.589880766,0.818181813
3500,0.961812258,0.75,0.590040522,0.818181813
3501,0.963649452,0.75,0.590340441,0.818181813
3502,0.965796232,0.75,0.5897462,0.818181813
3503,0.96227932,0.75,0.58983451,0.818181813
3504,0.96086216,0.75,0.59043786,0.818181813
3505,0.964731216,0.75,0.589861265,0.818181813
3506,0.965568542,0.75,0.60504975,0.797979772
3507,0.963518262,0.75,0.596418212,0.808080792
3508,0.963951945,0.75,0.59086812,0.818181813
3509,0.95843941,0.75,0.59981216,0.808080792
3510,0.966380179,0.75,0.599521346,0.808080792
3511,0.966457427,0.75,0.5995191,0.808080792
3512,0.963427067,0.75,0.599337776,0.808080792
3513,0.963267803,0.75,0.599507666,0.808080792
3514,0.962419152,0.75,0.599350737,0.808080792
3515,0.963672757,0.75,0.599203865,0.808080792
3516,0.963701487,0.75,0.599249818,0.808080792
3517,0.952954531,0.75,0.599293047,0.808080792
3518,0.959656,0.75,0.600694758,0.808080792
3519,0.961789131,0.75,0.599272596,0.808080792
3520,0.967636406,0.75,0.599127941,0.808080792
3521,0.965811849,0.75,0.59916271,0.808080792
3522,0.966376603,0.75,0.599168631,0.808080792
3523,0.96364224,0.75,0.5990696,0.808080792
3524,0.996214569,0.6875,0.599153393,0.808080792
3525,0.965918958,0.75,0.600667813,0.808080792
3526,0.966186464,0.75,0.599201903,0.808080792
3527,0.961359978,0.75,0.599108979,0.808080792
3528,0.967656195,0.75,0.598978008,0.808080792
3529,0.966212809,0.75,0.598996578,0.808080792
3530,0.965975642,0.75,0.598822783,0.808080792
3531,0.966858625,0.75,0.598895088,0.808080792
3532,0.962176919,0.75,0.598802305,0.808080792
3533,0.964021921,0.75,0.598698326,0.808080792
3534,0.963744521,0.75,0.59863682,0.808080792
3535,0.966568708,0.75,0.598783563,0.808080792
3536,0.96579051,0.75,0.59879387,0.808080792
3537,0.964652419,0.75,0.598456352,0.808080792
3538,0.967996836,0.75,0.598549013,0.808080792
3539,0.968539119,0.75,0.598421662,0.808080792
3540,0.967048824,0.75,0.598547047,0.808080792
3541,0.970280766,0.75,0.598473902,0.808080792
3542,0.966273427,0.75,0.598556343,0.808080792
3543,0.965185702,0.75,0.598200748,0.808080792
3544,0.965168953,0.75,0.598259398,0.808080792
3545,0.964351416,0.75,0.598334073,0.808080792
3546,0.954040766,0.75,0.598367264,0.808080792
3547,0.963908195,0.75,0.598985068,0.808080792
3548,0.96335429,0.75,0.598223368,0.808080792
3549,0.964635551,0.75,0.598412947,0.808080792
3550,0.96373117,0.75,0.598262132,0.808080792
3551,0.96651125,0.75,0.598197941,0.808080792
3552,0.960956454,0.75,0.598396192,0.808080792
3553,0.964739203,0.75,0.59806048,0.808080792
3554,0.966039181,0.75,0.598158526,0.808080792
3555,0.964791536,0.75,0.598070099,0.808080792
3556,0.963998258,0.75,0.598016188,0.808080792
3557,0.962437272,0.75,0.59835089,0.808080792
3558,0.962832451,0.75,0.598112835,0.808080792
3559,0.961761653,0.75,0.598104805,0.808080792
3560,0.963604748,0.75,0.59805182,0.808080792
3561,0.963584125,0.75,0.598053664,0.808080792
3562,0.960364699,0.75,0.597851278,0.808080792
3563,0.965613723,0.75,0.597879436,0.808080792
3564,0.967617631,0.75,0.597945193,0.808080792
3565,0.960877776,0.75,0.597790849,0.808080792
3566,0.96438098,0.75,0.598082528,0.808080792
3567,0.967417657,0.75,0.597823406,0.808080792
3568,0.970610261,0.75,0.597645054,0.808080792
3569,0.962592185,0.75,0.598007137,0.808080792
3570,0.967013478,0.75,0.59781032,0.808080792
3571,0.967420995,0.75,0.597694649,0.808080792
3572,0.963599026,0.75,0.597666669,0.808080792
3573,0.963645041,0.75,0.597502459,0.808080792
3574,0.966541648,0.75,0.597402732,0.808080792
3575,0.96758163,0.75,0.59750884,0.808080792
3576,0.968296707,0.75,0.597681645,0.808080792
3577,0.968414128,0.75,0.597591082,0.808080792
3578,0.968742847,0.75,0.597684394,0.808080792
3579,0.966802776,0.75,0.597488944,0.808080792
3580,0.953282535,0.75,0.597538791,0.808080792
3581,0.961645663,0.75,0.598186482,0.808080792
3582,0.966070473,0.75,0.597458709,0.808080792
3583,0.963493109,0.75,0.597419434,0.808080792
3584,0.962618113,0.75,0.597508683,0.808080792
3585,0.964612961,0.75,0.597530065,0.808080792
3586,0.965937257,0.75,0.597457198,0.808080792
3587,0.965691924,0.75,0.597307259,0.808080792
3588,0.972083926,0.75,0.597317819,0.808080792
3589,0.993691742,0.6875,0.597297011,0.808080792
3590,0.952287316,0.75,0.598251976,0.808080792
3591,0.962053299,0.75,0.598783358,0.808080792
3592,0.963357449,0.75,0.59755577,0.808080792
3593,0.967517436,0.75,0.597371898,0.808080792
3594,0.968840539,0.75,0.597299836,0.808080792
3595,0.964260519,0.75,0.597096551,0.808080792
3596,0.962628365,0.75,0.597346603,0.808080792
3597,0.963885546,0.75,0.596997338,0.808080792
3598,0.967364669,0.75,0.597058188,0.808080792
3599,0.96764487,0.75,0.59714296,0.808080792
3600,0.967140436,0.75,0.596809254,0.808080792
3601,0.965872228,0.75,0.597004377,0.808080792
3602,0.965157628,0.75,0.596937696,0.808080792
3603,0.963218629,0.75,0.597001268,0.808080792
3604,0.966721952,0.75,0.59700077,0.808080792
3605,0.996424198,0.6875,0.597170095,0.808080792
3606,0.973132908,0.75,0.598479692,0.808080792
3607,0.964585543,0.75,0.597095971,0.808080792
3608,0.961867273,0.75,0.596994761,0.808080792
3609,0.963718057,0.75,0.596862302,0.808080792
3610,0.953846753,0.75,0.596891009,0.808080792
3611,0.954143226,0.75,0.597405451,0.808080792
3612,0.961939275,0.75,0.597206738,0.808080792
3613,0.962142467,0.75,0.596853561,0.808080792
3614,0.963120639,0.75,0.596696014,0.808080792
3615,0.969014108,0.75,0.596802957,0.808080792
3616,0.965903878,0.75,0.596619587,0.808080792
3617,0.965257287,0.75,0.596664621,0.808080792
3618,0.966154575,0.75,0.596682885,0.808080792
3619,0.959954619,0.75,0.596555713,0.808080792
3620,0.963237524,0.75,0.596462129,0.808080792
3621,0.963576615,0.75,0.596535225,0.808080792
3622,0.964390576,0.75,0.596430264,0.808080792
3623,0.966779768,0.75,0.596523562,0.808080792
3624,0.960676372,0.75,0.596609068,0.808080792
3625,0.959233642,0.75,0.596445902,0.808080792
3626,0.961531997,0.75,0.596517852,0.808080792
3627,0.968743324,0.75,0.596544042,0.808080792
3628,0.967943311,0.75,0.596470363,0.808080792
3629,0.967983544,0.75,0.596321755,0.808080792
3630,0.965782166,0.75,0.596175282,0.808080792
3631,0.969852746,0.75,0.596257086,0.808080792
3632,0.953094006,0.75,0.59631435,0.808080792
3633,0.954871058,0.75,0.597271307,0.808080792
3634,0.962443054,0.75,0.596746304,0.808080792
3635,0.9650352,0.75,0.596474722,0.808080792
3636,0.965424538,0.75,0.596522655,0.808080792
3637,0.967820525,0.75,0.596376312,0.808080792
3638,0.963558435,0.75,0.596289746,0.808080792
3639,0.96472311,0.75,0.596216333,0.808080792
3640,0.954710603,0.75,0.596140232,0.808080792
3641,0.96194768,0.75,0.5964589,0.808080792
3642,0.962271333,0.75,0.596235086,0.808080792
3643,0.962440431,0.75,0.595988274,0.808080792
3644,0.966214836,0.75,0.595922031,0.808080792
3645,0.961174607,0.75,0.596391824,0.808080792
3646,0.956769824,0.75,0.596049443,0.808080792
